Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermComponents
ВЫВЕДЕНИЕ СЛЕДСТВИЙ;выведение следствий;3;CombTerm;1;1,58496250072116;False;ВЫВЕДЕНИЕ(1),  СЛЕДСТВИЕ(1),  
ОБЪЯСНЕНИЕ ФОРМУЛЫ;объяснение формулы;3;CombTerm;1;1,58496250072116;False;ОБЪЯСНЕНИЕ(1),  ФОРМУЛА(1),  
РАЗНОВИДНОСТЬ РАССУЖДЕНИЯ;Разновидностью рассуждения;3;CombTerm;1;1,58496250072116;False;РАЗНОВИДНОСТЬ(1),  РАССУЖДЕНИЕ(1),  
СТРУКТУРА ТЕКСТОВ;структуре текстов;4;CombTerm;3;4,75488750216347;False;СТРУКТУРА(9),  
ЭФФЕКТИВНОСТЬ ВОСПРИЯТИЯ;эффективность восприятия;4;CombTerm;1;1,58496250072116;False;ЭФФЕКТИВНОСТЬ(1),  ВОСПРИЯТИЕ(1),  
ИСТОЧНИК СООБЩЕНИЯ;источник сообщения;4;CombTerm;1;1,58496250072116;False;ИСТОЧНИК(1),  
КОМПОЗИЦИЯ ТЕКСТОВ;композиции текстов;4;CombTerm;4;6,33985000288463;False;КОМПОЗИЦИЯ(16),  
ОТРАЖЕНИЕ ЛОГИКИ;отражения логики;5;CombTerm;1;1,58496250072116;False;ОТРАЖЕНИЕ(1),  ЛОГИКА(1),  
ФОРМА ИЗЛОЖЕНИЯ;формой изложения;5;CombTerm;1;1,58496250072116;False;ИЗЛОЖЕНИЕ(1),  
ЛИЧНОСТЬ АВТОРА;личности автора;5;CombTerm;1;1,58496250072116;False;ЛИЧНОСТЬ(1),  
АДРЕСАТ ТЕСТА;адресата теста;5;CombTerm;1;1,58496250072116;False;АДРЕСАТ(1),  ТЕСТ(1),  
СОПОСТАВЛЕНИЕ ФАКТОВ;сопоставление фактов;5;CombTerm;1;1,58496250072116;False;СОПОСТАВЛЕНИЕ(1),  ФАКТ(1),  
ЖАНР ТЕКСТА;Жанр текста;6;CombTerm;1;1,58496250072116;False;ЖАНР(1),  
ДОСТУПНОСТЬ ИЗЛОЖЕНИЯ;доступность изложения;6;CombTerm;1;1,58496250072116;False;ДОСТУПНОСТЬ(1),  ИЗЛОЖЕНИЕ(1),  
КОНСПЕКТ ЛЕКЦИЙ;конспект лекций;6;CombTerm;1;1,58496250072116;False;КОНСПЕКТ(1),  ЛЕКЦИЯ(1),  
ТРУД КОНФЕРЕНЦИЙ;трудах конференций;6;CombTerm;2;3,16992500144231;False;ТРУД(4),  КОНФЕРЕНЦИЯ(4),  
ТЕЗИС ДОКЛАДА;Тезисы доклада;6;CombTerm;2;3,16992500144231;False;ТЕЗИС(4),  ДОКЛАД(4),  
СЖАТИЕ МАТЕРИАЛА;сжатие материала;6;CombTerm;1;1,58496250072116;False;СЖАТИЕ(1),  МАТЕРИАЛ(1),  
ТЕКСТ РЕФЕРАТА;текст реферата;7;CombTerm;1;1,58496250072116;False;РЕФЕРАТ(1),  
ОБЪЕМ РЕФЕРАТА;Объем реферата;7;CombTerm;1;1,58496250072116;False;ОБЪЕМ(1),  РЕФЕРАТ(1),  
РЕПЕТИЦИЯ ЗАЩИТЫ;репетицию защиты;7;CombTerm;1;1,58496250072116;False;РЕПЕТИЦИЯ(1),  ЗАЩИТА(1),  
УЧЕТ ПРИНЦИПОВ;учетом принципов;7;CombTerm;1;1,58496250072116;False;УЧЕТ(1),  
ВЕРОЯТНОСТЬ ОШИБОК;вероятность ошибок;8;CombTerm;1;1,58496250072116;False;ВЕРОЯТНОСТЬ(1),  
ЛОГИКА ИЗЛОЖЕНИЯ;логикой изложения;8;CombTerm;1;1,58496250072116;False;ЛОГИКА(1),  ИЗЛОЖЕНИЕ(1),  
РАЗБИЕНИЕ ТЕКСТА;разбиение текста;8;CombTerm;2;1,58496250072116;False;РАЗБИЕНИЕ(4),  
ЛИСТ СОДЕРЖАНИЯ;Лист содержания;8;CombTerm;1;1,58496250072116;False;ЛИСТ(1),  СОДЕРЖАНИЕ(1),  
ВВЕДЕНИЕ ЗАДАЧ;введении задач;8;CombTerm;1;1,58496250072116;False;ВВЕДЕНИЕ(1),  
ОБЛАСТЬ ПРОГРАММИРОВАНИЯ;области программирования;9;CombTerm;1;1,58496250072116;False;ПРОГРАММИРОВАНИЕ(1),  
ВЫБОР ИНСТРУМЕНТАРИЯ;выбора инструментария;9;CombTerm;1;1,58496250072116;False;ВЫБОР(1),  ИНСТРУМЕНТАРИЙ(1),  
СРЕДА ПРОГРАММИРОВАНИЯ;среды программирования;9;CombTerm;1;1,58496250072116;False;СРЕДА(1),  ПРОГРАММИРОВАНИЕ(1),  
ДОКУМЕНТ СРЕДНЕГО;документах среднего;9;CombTerm;1;1,58496250072116;False;ДОКУМЕНТ(1),  СРЕДНЕЕ(1),  
ПОЛОВИНА СТРАНИЦЫ;половины страницы;9;CombTerm;1;1,58496250072116;False;ПОЛОВИНА(1),  СТРАНИЦА(1),  
СУММА СОДЕРЖАНИЙ;сумму содержаний;9;CombTerm;1;1,58496250072116;False;СУММА(1),  СОДЕРЖАНИЕ(1),  
ПРИНЦИП ПРОПОРЦИОНАЛЬНОСТИ;принцип пропорциональности;9;CombTerm;1;1,58496250072116;False;ПРОПОРЦИОНАЛЬНОСТЬ(1),  
ОБЪЕМ РАЗДЕЛОВ;объемы разделов;9;CombTerm;2;3,16992500144231;False;ОБЪЕМ(4),  РАЗДЕЛ(4),  
ОБЪЕМ ПОДРАЗДЕЛОВ;объемы подразделов;9;CombTerm;1;1,58496250072116;False;ОБЪЕМ(1),  ПОДРАЗДЕЛ(1),  
ПРОПОРЦИОНАЛЬНОСТЬ РАЗДЕЛОВ;пропорциональность разделов;9;CombTerm;1;1,58496250072116;False;ПРОПОРЦИОНАЛЬНОСТЬ(1),  РАЗДЕЛ(1),  
ОБЪЕМ ТЕКСТА;объема текста;9;CombTerm;1;1,58496250072116;False;ОБЪЕМ(1),  
ОБЪЯСНЕНИЕ РЕШЕНИЯ;объяснения решения;10;CombTerm;1;1,58496250072116;False;ОБЪЯСНЕНИЕ(1),  
ДАН ССЫЛКИ;даны ссылки;10;CombTerm;1;1,58496250072116;False;ДАН(1),  ДАНОВНА(1),  ССЫЛКА(1),  
ДАНОВНА ССЫЛКИ;даны ссылки;10;CombTerm;1;1,58496250072116;False;
БОЛЬШИНСТВО ССЫЛКИ;большинстве ссылки;10;CombTerm;1;1,58496250072116;False;БОЛЬШИНСТВО(1),  ССЫЛКА(1),  
РАЗДЕЛ ТЕКСТА;разделов текста;10;CombTerm;14;22,1894750100962;False;РАЗДЕЛ(196),  
НАЗВАНИЕ ТЕКСТА;Название текста;11;CombTerm;1;1,58496250072116;False;НАЗВАНИЕ(1),  
ФОРМУЛИРОВКА НАЗВАНИЯ;формулировке названия;11;CombTerm;1;1,58496250072116;False;ФОРМУЛИРОВКА(1),  НАЗВАНИЕ(1),  
ТЕКСТ ВВЕДЕНИЯ;тексте введения;11;CombTerm;2;3,16992500144231;False;ВВЕДЕНИЕ(4),  
ЗАГОЛОВОК ФОРМУЛЫ;заголовки формулы;12;CombTerm;1;1,58496250072116;False;ЗАГОЛОВОК(1),  ФОРМУЛА(1),  
ЗАГОЛОВОК РАЗДЕЛА;заголовок раздела;12;CombTerm;6;7,92481250360578;False;ЗАГОЛОВОК(36),  РАЗДЕЛ(36),  
ПОДРАЗДЕЛ ТЕКСТА;подразделов текста;12;CombTerm;2;3,16992500144231;False;ПОДРАЗДЕЛ(4),  
ОСОБЕННОСТЬ РЕАЛИЗАЦИИ;Особенности реализации;12;CombTerm;1;1,58496250072116;False;РЕАЛИЗАЦИЯ(1),  
ОЦЕНКА КОРРЕКТНОСТИ;оценка корректности;12;CombTerm;1;1,58496250072116;False;ОЦЕНКА(1),  КОРРЕКТНОСТЬ(1),  
РУБРИКАЦИЯ ТЕКСТА;Рубрикацией текста;12;CombTerm;5;7,92481250360578;False;РУБРИКАЦИЯ(25),  
ОРГАНИЗАЦИЯ ПЕРЕЧИСЛЕНИЙ;организацию перечислений;13;CombTerm;1;1,58496250072116;False;ОРГАНИЗАЦИЯ(1),  ПЕРЕЧИСЛЕНИЕ(1),  
ВОСПРИЯТИЕ ТЕКСТА;восприятии текста;13;CombTerm;2;1,58496250072116;False;ВОСПРИЯТИЕ(4),  
ЧТЕНИЕ ТЕКСТА;чтение текста;13;CombTerm;1;1,58496250072116;False;ЧТЕНИЕ(1),  
ПРЕДЛОЖЕНИЕ АБЗАЦА;Предложения абзаца;13;CombTerm;2;3,16992500144231;False;ПРЕДЛОЖЕНИЕ(4),  АБЗАЦ(4),  
ОБЪЕМ АБЗАЦА;объем абзаца;13;CombTerm;1;1,58496250072116;False;ОБЪЕМ(1),  АБЗАЦ(1),  
СТРОКА ТЕКСТА;строк текста;13;CombTerm;4;4,75488750216347;False;СТРОКА(16),  
ПРИНЦИП ЧЛЕНЕНИЯ;принципа членения;13;CombTerm;2;3,16992500144231;False;ЧЛЕНЕНИЕ(4),  
ЗНАК ПРЕПИНАНИЯ;знаков препинания;13;CombTerm;6;9,50977500432694;False;ПРЕПИНАНИЕ(36),  
ЭЛЕМЕНТ СПИСКА;элементы списка;14;CombTerm;8;9,50977500432694;False;СПИСОК(64),  
РАЗРАБОТКА СЛОВАРЯ;разработка словаря;14;CombTerm;1;1,58496250072116;False;РАЗРАБОТКА(1),  СЛОВАРЬ(1),  
ЭЛЕМЕНТ ПЕРЕЧИСЛЕНИЯ;элементы перечисления;14;CombTerm;3;4,75488750216347;False;ПЕРЕЧИСЛЕНИЕ(9),  
ПРИНЦИП ПОСТРОЕНИЯ;принципы построения;15;CombTerm;3;3,16992500144231;False;ПОСТРОЕНИЕ(9),  
СИСТЕМА ОБУЧЕНИЯ;систему обучения;15;CombTerm;2;3,16992500144231;False;ОБУЧЕНИЕ(4),  
ПРАВИЛО ПЕРЕЧИСЛЕНИЙ;правило перечислений;15;CombTerm;1;1,58496250072116;False;ПЕРЕЧИСЛЕНИЕ(1),  
ТОЧКА ЗРЕНИЯ;точки зрения;15;CombTerm;1;1,58496250072116;False;ТОЧКА(1),  ЗРЕНИЕ(1),  
ТЕКСТ ПРОГРАММЫ;тексту программы;15;CombTerm;1;1,58496250072116;False;ПРОГРАММА(1),  
СРЕДСТВО УПРАВЛЕНИЯ;Средства управления;15;CombTerm;1;1,58496250072116;False;УПРАВЛЕНИЕ(1),  
ВЫПОЛНЕНИЕ ПРОГРАММЫ;выполнение программы;15;CombTerm;1;1,58496250072116;False;ПРОГРАММА(1),  
УРОВЕНЬ СКОБОК;уровень скобок;15;CombTerm;1;1,58496250072116;False;СКОБКА(1),  
БОЛЬШИНСТВО ТЕРМИНОВ;большинства терминов;16;CombTerm;1;1,58496250072116;False;БОЛЬШИНСТВО(1),  ТЕРМИН(1),  
ОТСУТСТВИЕ ЭКСПРЕССИИ;отсутствие экспрессии;16;CombTerm;1;1,58496250072116;False;ОТСУТСТВИЕ(1),  ЭКСПРЕССИЯ(1),  
РАЗДЕЛ ВВЕДЕНИЯ;раздел введения;16;CombTerm;1;1,58496250072116;False;РАЗДЕЛ(1),  ВВЕДЕНИЕ(1),  
УПОТРЕБЛЕНИЕ ТЕРМИНОВ;употреблении терминов;16;CombTerm;3;4,75488750216347;False;УПОТРЕБЛЕНИЕ(9),  ТЕРМИН(9),  
СОКРАЩЕНИЕ ТЕКСТА;сокращения текста;17;CombTerm;1;1,58496250072116;False;СОКРАЩЕНИЕ(1),  
РОЛЬ ВВЕДЕНИЯ;Роль введения;17;CombTerm;3;4,75488750216347;False;РОЛЬ(9),  ВВЕДЕНИЕ(9),  
ЗАДАЧА РЕФЕРАТА;задачи реферата;17;CombTerm;1;1,58496250072116;False;РЕФЕРАТ(1),  
МАТЕРИАЛ ИСТОЧНИКОВ;материалах источников;18;CombTerm;1;1,58496250072116;False;МАТЕРИАЛ(1),  ИСТОЧНИК(1),  
ЗАКЛЮЧЕНИЕ РЕФЕРАТА;заключении реферата;18;CombTerm;1;1,58496250072116;False;ЗАКЛЮЧЕНИЕ(1),  РЕФЕРАТ(1),  
РАЗРАБОТКА ИНТЕРПРЕТАТОРА;разработка интерпретатора;18;CombTerm;1;1,58496250072116;False;РАЗРАБОТКА(1),  ИНТЕРПРЕТАТОР(1),  
АКТУАЛЬНОСТЬ ТЕМЫ;актуальность  темы;18;CombTerm;1;1,58496250072116;False;АКТУАЛЬНОСТЬ(1),  ТЕМА(1),  
ХАРАКТЕРИСТИКА ОСОБЕННОСТЕЙ;Характеристика особенностей;18;CombTerm;1;1,58496250072116;False;ХАРАКТЕРИСТИКА(1),  
ПОЯСНЕНИЕ ОБЛАСТИ;пояснение области;18;CombTerm;1;1,58496250072116;False;ПОЯСНЕНИЕ(1),  
ОПИСАНИЕ СТРУКТУРЫ;Описание структуры;18;CombTerm;1;1,58496250072116;False;ОПИСАНИЕ(1),  СТРУКТУРА(1),  
ПЕРЕЧИСЛЕНИЕ РАЗДЕЛОВ;перечисление разделов;18;CombTerm;1;1,58496250072116;False;ПЕРЕЧИСЛЕНИЕ(1),  РАЗДЕЛ(1),  
ФОРМУЛИРОВКА ЦЕЛИ;формулировке цели;19;CombTerm;1;1,58496250072116;False;ФОРМУЛИРОВКА(1),  
ИСКЛЮЧЕНИЕ ПУНКТА;исключением пункта;19;CombTerm;1;1,58496250072116;False;ИСКЛЮЧЕНИЕ(1),  ПУНКТ(1),  
ОБЪЕКТ ИССЛЕДОВАНИЯ;Объект исследования;19;CombTerm;1;1,58496250072116;False;ИССЛЕДОВАНИЕ(1),  
ПРЕДМЕТ ИССЛЕДОВАНИЯ;Предмет исследования;19;CombTerm;1;1,58496250072116;False;ПРЕДМЕТ(1),  ИССЛЕДОВАНИЕ(1),  
МЕТОДА ИССЛЕДОВАНИЯ;Метод исследования;19;CombTerm;1;1,58496250072116;False;ИССЛЕДОВАНИЕ(1),  
МЕТОД ИССЛЕДОВАНИЯ;Метод исследования;19;CombTerm;1;1,58496250072116;False;
ЗАДАЧА ИССЛЕДОВАНИЯ;задачам исследования;20;CombTerm;1;1,58496250072116;False;ИССЛЕДОВАНИЕ(1),  
БАЗА ДАННЫХ;базы данных;20;CombTerm;1;1,58496250072116;False;БАЗА(1),  
ЧИСЛО СТРОК;числе строк;20;CombTerm;1;1,58496250072116;False;СТРОКА(1),  
СЖАТИЕ ИНФОРМАЦИИ;сжатия информации;20;CombTerm;2;3,16992500144231;False;СЖАТИЕ(4),  ИНФОРМАЦИЯ(4),  
УСКОРЕНИЕ ПОИСКА;ускорения поиска;20;CombTerm;1;1,58496250072116;False;УСКОРЕНИЕ(1),  ПОИСК(1),  
НАЗНАЧЕНИЕ АННОТАЦИИ;Назначение аннотации;20;CombTerm;1;1,58496250072116;False;НАЗНАЧЕНИЕ(1),  АННОТАЦИЯ(1),  
ТИП ДОКУМЕНТА;тип документа;21;CombTerm;1;1,58496250072116;False;ДОКУМЕНТ(1),  
КАЧЕСТВО ПАРЕМИЙ;качестве паремий;21;CombTerm;1;1,58496250072116;False;ПАРЕМЬЯ(1),  
НАЗНАЧЕНИЕ СИСТЕМЫ;назначение системы;21;CombTerm;1;1,58496250072116;False;НАЗНАЧЕНИЕ(1),  
ТЕКСТ ПОСЛОВИЦ;текстов пословиц;21;CombTerm;1;1,58496250072116;False;ПОСЛОВИЦА(1),  
СБОР СТАТИСТИКИ;сбор статистики;21;CombTerm;1;1,58496250072116;False;СБОР(1),  СТАТИСТИКА(1),  
СМЫСЛ ПОСЛОВИЦ;смыслу пословиц;21;CombTerm;2;1,58496250072116;False;ПОСЛОВИЦА(4),  
ОСНОВА БЛИЗОСТИ;основе близости;21;CombTerm;1;1,58496250072116;False;БЛИЗОСТЬ(1),  
ТЕКСТ ИНФОРМАЦИИ;тексте информации;21;CombTerm;1;1,58496250072116;False;ИНФОРМАЦИЯ(1),  
ГЛАВНОЕ ТЕМЫ;главные темы;21;CombTerm;1;1,58496250072116;False;ГЛАВНОЕ(1),  ТЕМА(1),  
ТЕРМИН ГЛОССАРИЯ;терминов глоссария;22;CombTerm;1;1,58496250072116;False;ТЕРМИН(1),  ГЛОССАРИЙ(1),  
ЭЛЕМЕНТ ГЛОССАРИЯ;элемента глоссария;23;CombTerm;1;1,58496250072116;False;ГЛОССАРИЙ(1),  
ПРОЦЕСС СОЗДАНИЯ;процессы создания;23;CombTerm;1;1,58496250072116;False;СОЗДАНИЕ(1),  
РАЗДЕЛ ДОКУМЕНТА;раздел документа;23;CombTerm;1;1,58496250072116;False;РАЗДЕЛ(1),  ДОКУМЕНТ(1),  
УТОЧНЕНИЕ ТЕРМИНОЛОГИИ;уточнение терминологии;24;CombTerm;1;1,58496250072116;False;УТОЧНЕНИЕ(1),  ТЕРМИНОЛОГИЯ(1),  
СИСТЕМАТИЗАЦИЯ МАТЕРИАЛА;систематизацию материала;24;CombTerm;1;1,58496250072116;False;СИСТЕМАТИЗАЦИЯ(1),  МАТЕРИАЛ(1),  
НЕСООТВЕТСТВИЕ ЗАГОЛОВКОВ;несоответствие заголовков;24;CombTerm;1;1,58496250072116;False;НЕСООТВЕТСТВИЕ(1),  ЗАГОЛОВОК(1),  
УРОВЕНЬ АБЗАЦЕВ;уровне абзацев;25;CombTerm;1;1,58496250072116;False;АБЗАЦ(1),  
ПОВТОРЕНИЕ ФОРМ;повторение форм;25;CombTerm;1;1,58496250072116;False;ПОВТОРЕНИЕ(1),  
НАНИЗЫВАНИЕ ПАДЕЖЕЙ;нанизывание падежей;25;CombTerm;1;1,58496250072116;False;НАНИЗЫВАНИЕ(1),  ПАДЕЖ(1),  
ЦЕПОЧКА СУЩЕСТВИТЕЛЬНЫХ;цепочки существительных;25;CombTerm;1;1,58496250072116;False;ЦЕПОЧКА(1),  СУЩЕСТВИТЕЛЬНОЕ(1),  
ОБЪЯВЛЕНИЕ ТИПА;объявление типа;25;CombTerm;1;1,58496250072116;False;ОБЪЯВЛЕНИЕ(1),  
ЗАДАЧА ПОЛУЧЕНИЯ;задачу получения;26;CombTerm;1;1,58496250072116;False;ПОЛУЧЕНИЕ(1),  
ЗАКЛЮЧЕНИЕ РАЗДЕЛА;заключение раздела;26;CombTerm;1;1,58496250072116;False;ЗАКЛЮЧЕНИЕ(1),  РАЗДЕЛ(1),  
ГОСТ ДАНОВЕН;ГОСТ дан;26;CombTerm;1;1,58496250072116;False;ГОСТ(1),  ДАНОВНА(1),  
ИНИЦИАЛ АВТОРА;инициалы  автора;26;CombTerm;2;3,16992500144231;False;ИНИЦИАЛ(4),  
ГОД НАПИСАНИЯ;год написания;26;CombTerm;1;1,58496250072116;False;ГОД(1),  
НУМЕРАЦИЯ СТРАНИЦ;нумерацию страниц;26;CombTerm;2;1,58496250072116;False;НУМЕРАЦИЯ(4),  СТРАНИЦА(4),  
НОМЕР СТРАНИЦ;номера страниц;27;CombTerm;2;3,16992500144231;False;НОМЕР(4),  СТРАНИЦА(4),  
ТРЕБОВАНИЕ СООТВЕТСТВИЯ;требование соответствия;27;CombTerm;1;1,58496250072116;False;СООТВЕТСТВИЕ(1),  
НУМЕРАЦИЯ РАЗДЕЛОВ;нумерация разделов;27;CombTerm;2;1,58496250072116;False;НУМЕРАЦИЯ(4),  РАЗДЕЛ(4),  
РАЗДЕЛ СОДЕРЖАНИЯ;раздела содержания;27;CombTerm;1;1,58496250072116;False;РАЗДЕЛ(1),  СОДЕРЖАНИЕ(1),  
ПОСТАНОВКА ЗАДАЧИ;Постановка задачи;27;CombTerm;3;4,75488750216347;False;ПОСТАНОВКА(9),  
АЛГОРИТМ СОПОСТАВЛЕНИЯ;Алгоритм сопоставления;27;CombTerm;1;1,58496250072116;False;АЛГОРИТМ(1),  СОПОСТАВЛЕНИЕ(1),  
СТРУКТУРА БИБЛИОТЕКИ;Структура библиотеки;27;CombTerm;1;1,58496250072116;False;СТРУКТУРА(1),  
РИМСКИЙ ЦИФРЫ;римские цифры;28;CombTerm;1;1,58496250072116;False;РИМСКИЙ(1),  ЦИФРА(1),  
ПОРЯДОК ССЫЛОК;порядке ссылок;28;CombTerm;2;3,16992500144231;False;ССЫЛКА(4),  
ИСКЛЮЧЕНИЕ БУКВ;исключением букв;28;CombTerm;2;3,16992500144231;False;ИСКЛЮЧЕНИЕ(4),  БУКВА(4),  
НУМЕРАЦИЯ ТАБЛИЦ;нумерация таблиц;29;CombTerm;1;1,58496250072116;False;НУМЕРАЦИЯ(1),  ТАБЛИЦА(1),  
НОМЕР ТАБЛИЦЫ;номер таблицы;29;CombTerm;2;1,58496250072116;False;НОМЕР(4),  ТАБЛИЦА(4),  
НОМЕР РАЗДЕЛА;номер раздела;29;CombTerm;2;3,16992500144231;False;НОМЕР(4),  РАЗДЕЛ(4),  
БУКВА ПРИЛОЖЕНИЯ;букву приложения;29;CombTerm;1;1,58496250072116;False;БУКВА(1),  ПРИЛОЖЕНИЕ(1),  
ФОРМУЛА ТАБЛИЦЫ;формулы
Таблицы;29;CombTerm;1;1,58496250072116;False;ФОРМУЛА(1),  ТАБЛИЦА(1),  
ЧИСЛО ГРАФИКИ;числе графики;29;CombTerm;1;1,58496250072116;False;ГРАФИКА(1),  
МЕСТО ССЫЛКИ;месту ссылки;29;CombTerm;1;1,58496250072116;False;МЕСТО(1),  ССЫЛКА(1),  
ТЕКСТ НАЗВАНИЯ;текста названия;29;CombTerm;1;1,58496250072116;False;НАЗВАНИЕ(1),  
СОКРАЩЕНИЕ СЛОВ;сокращения слов;30;CombTerm;5;7,92481250360578;False;СОКРАЩЕНИЕ(25),  
ОБРАЗЕЦ ДАНОВНЫ;образцы даны;30;CombTerm;1;1,58496250072116;False;ДАНОВНА(1),  
НАЗВАНИЕ ТАБЛИЦЫ;Название таблицы;30;CombTerm;3;4,75488750216347;False;НАЗВАНИЕ(5),  ТАБЛИЦА(9),  
НАЗВАНИЕ СТОЛБЦОВ;названиями столбцов;30;CombTerm;1;1,58496250072116;False;НАЗВАНИЕ(1),  СТОЛБЕЦ(1),  
ПРОДОЛЖЕНИЕ ТАБЛИЦЫ;Продолжение таблицы;30;CombTerm;1;1,58496250072116;False;ПРОДОЛЖЕНИЕ(1),  ТАБЛИЦА(1),  
НАЗВАНИЕ РИСУНКА;название рисунка;30;CombTerm;1;1,58496250072116;False;НАЗВАНИЕ(1),  РИСУНОК(1),  
НОМЕР РИСУНКА;номер рисунка;31;CombTerm;2;3,16992500144231;False;НОМЕР(4),  РИСУНОК(4),  
ДЕТАЛЬ РИСУНКА;детали рисунка;31;CombTerm;1;1,58496250072116;False;ДЕТАЛЬ(1),  РИСУНОК(1),  
РЕДУКЦИЯ ЗАДАЧ;редукции задач;31;CombTerm;1;1,58496250072116;False;РЕДУКЦИЯ(1),  
ОСЬ КООРДИНАТ;оси координат;31;CombTerm;2;3,16992500144231;False;ОСЬ(4),  ОСЯ(1),  КООРДИНАТА(4),  
ОСЯ КООРДИНАТ;оси координат;31;CombTerm;1;1,58496250072116;False;
ОСЬ АБСЦИСС;Оси абсцисс;31;CombTerm;1;1,58496250072116;False;ОСЬ(1),  ОСЯ(1),  АБСЦИССА(1),  
ОСЯ АБСЦИСС;Оси абсцисс;31;CombTerm;1;1,58496250072116;False;
ОРДИНАТА ГРАФИКА;ординат графика;31;CombTerm;1;1,58496250072116;False;ОРДИНАТА(1),  ГРАФИК(1),  
ПРЕДЕЛ ГРАФИКА;пределами графика;32;CombTerm;1;1,58496250072116;False;ПРЕДЕЛ(1),  ГРАФИК(1),  
СРОК СЛУЖБЫ;Срок службы;32;CombTerm;1;1,58496250072116;False;СРОК(1),  СЛУЖБА(1),  
УРОВЕНЬ СНИЖЕНИЯ;уровню снижения;32;CombTerm;1;1,58496250072116;False;СНИЖЕНИЕ(1),  
ТОЧКА ГРАФИКА;точкам графика;32;CombTerm;1;1,58496250072116;False;ТОЧКА(1),  ГРАФИК(1),  
НЕЯ ЗАПЯТОЙ;нее запятой;32;CombTerm;1;1,58496250072116;False;НЕЯ(1),  
СТРОКА ПОЯСНЕНИЯ;строка пояснения;32;CombTerm;1;1,58496250072116;False;СТРОКА(1),  ПОЯСНЕНИЕ(1),  
СМЫСЛ СИМВОЛОВ;смысл символов;32;CombTerm;1;1,58496250072116;False;СИМВОЛ(1),  
СТРОКА ФОРМУЛЫ;строке формулы;32;CombTerm;1;1,58496250072116;False;СТРОКА(1),  ФОРМУЛА(1),  
ПЕРЕНОС ФОРМУЛЫ;переносе формулы;32;CombTerm;1;1,58496250072116;False;ПЕРЕНОС(1),  ФОРМУЛА(1),  
МЕСТО НОМЕРА;Место номера;33;CombTerm;1;1,58496250072116;False;МЕСТО(1),  НОМЕР(1),  
НУМЕРАЦИЯ ФОРМУЛ;Нумерация формул;33;CombTerm;1;1,58496250072116;False;НУМЕРАЦИЯ(1),  ФОРМУЛА(1),  
НОМЕР ФОРМУЛЫ;номер формулы;33;CombTerm;1;1,58496250072116;False;НОМЕР(1),  ФОРМУЛА(1),  
ПРАВИЛО ПУНКТУАЦИИ;правилам пунктуации;33;CombTerm;1;1,58496250072116;False;ПУНКТУАЦИЯ(1),  
ПОРЯДОК АЛФАВИТА;порядке алфавита;33;CombTerm;2;3,16992500144231;False;АЛФАВИТ(4),  
ПОРЯДОК УПОМИНАНИЯ;порядке упоминания;33;CombTerm;3;4,75488750216347;False;УПОМИНАНИЕ(9),  
ГОД ИЗДАНИЯ;годам издания;2;CombTerm;3;4,75488750216347;False;ГОД(9),  ИЗДАНИЕ(9),  
СПИСОК БИБЛИОГРАФИИ;список библиографии;34;CombTerm;1;1,58496250072116;False;СПИСОК(1),  БИБЛИОГРАФИЯ(1),  
ФАМИЛИЯ АВТОРОВ;фамилиям авторов;34;CombTerm;3;4,75488750216347;False;ФАМИЛИЯ(9),  
РАЗНОВИДНОСТЬ ЦИТИРОВАНИЯ;разновидностью цитирования;35;CombTerm;1;1,58496250072116;False;РАЗНОВИДНОСТЬ(1),  ЦИТИРОВАНИЕ(1),  
ИНТЕРВАЛ НОМЕРОВ;интервала номеров;35;CombTerm;1;1,58496250072116;False;ИНТЕРВАЛ(1),  НОМЕР(1),  
СТРАНИЦА ИСТОЧНИКА;страницы источника;35;CombTerm;1;1,58496250072116;False;СТРАНИЦА(1),  ИСТОЧНИК(1),  
НОМЕР ИСТОЧНИКА;номера источника;35;CombTerm;2;3,16992500144231;False;НОМЕР(4),  ИСТОЧНИК(4),  
ОФОРМЛЕНИЕ ССЫЛОК;оформления ссылок;35;CombTerm;2;1,58496250072116;False;ССЫЛКА(4),  
ДАННЫЕ КНИГИ;данные книги;36;CombTerm;2;3,16992500144231;False;КНИГА(4),  
НАЗВАНИЕ ИЗДАТЕЛЬСТВА;название издательства;36;CombTerm;1;1,58496250072116;False;НАЗВАНИЕ(1),  ИЗДАТЕЛЬСТВО(1),  
НАЗВАНИЕ КНИГИ;название книги;37;CombTerm;3;3,16992500144231;False;НАЗВАНИЕ(9),  КНИГА(9),  
ПЕРВОЕ ФАМИЛИИ;первые фамилии;37;CombTerm;1;1,58496250072116;False;ФАМИЛИЯ(1),  
МАКСА ПРЕСС;МАКС Пресс;37;CombTerm;1;1,58496250072116;False;МАКСА(1),  МАКС(1),  ПРЕССА(1),  
МАКС ПРЕСС;МАКС Пресс;37;CombTerm;1;1,58496250072116;False;
ВОПРОС КИБЕРНЕТИКИ;Вопросы кибернетики;37;CombTerm;1;1,58496250072116;False;КИБЕРНЕТИКА(1),  
ЛОГИК РАССУЖДЕНИЙ;Логика рассуждений;37;CombTerm;1;1,58496250072116;False;ЛОГИК(1),  РАССУЖДЕНЬЕ(1),  
