Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermRule;TermRepeatRule
ВАЖНАЯ ОСОБЕННОСТЬ;важная особенность;5;NonDictTerm;2;3,16992500144231;False;0;0
МАКСИМАЛЬНАЯ ОТСТРАНЕННОСТЬ;максимальную отстраненность;5;NonDictTerm;1;1,58496250072116;False;0;0
НЕОПРЕДЕЛЕННЫЙ-ЛИЧНЫЕ КОНСТРУКЦИИ;неопределенно-личных конструкций;5;NonDictTerm;1;1,58496250072116;False;0;0
ПАССИВНЫЕ КОНСТРУКЦИИ;пассивных конструкций;5;NonDictTerm;1;1,58496250072116;False;0;0
СТРАДАТЕЛЬНАЯ ФОРМА;страдательной форме;5;NonDictTerm;1;1,58496250072116;False;0;0
МНОЖЕСТВЕННОЕ ЧИСЛО;множественного числа;5;NonDictTerm;3;4,75488750216347;False;0;0
ЕДИНСТВЕННОЕ ЧИСЛО;единственного числа;5;NonDictTerm;1;1,58496250072116;False;0;0
ЧРЕЗМЕРНОЕ УПОТРЕБЛЕНИЕ;Чрезмерное употребление;5;NonDictTerm;1;1,58496250072116;False;0;0
ДАЛЬНЕЙШЕЕ РАССМОТРЕНИЕ;дальнейшего рассмотрения;6;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНАЯ СТАТЬЯ;научная статья;6;NonDictTerm;8;9,50977500432694;False;0;0
НАУЧНАЯ РЕЦЕНЗИЯ;научная рецензия;6;NonDictTerm;1;1,58496250072116;False;0;0
ТИПИЧНЫЙ ПРЕДСТАВИТЕЛЬ;типичный представитель;6;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНОЕ СООБЩЕСТВО;научному сообществу;6;NonDictTerm;1;1,58496250072116;False;0;0
ПЕРИОДИЧЕСКАЯ ПЕЧАТЬ;периодической печати;6;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНЫЕ ЖУРНАЛЫ;научных журналах;6;NonDictTerm;1;1,58496250072116;False;0;0
ОБЫЧНЫЙ ОБЪЕМ;Обычный объем;6;NonDictTerm;1;1,58496250072116;False;0;0
ПЕЧАТНЫЕ СТРАНИЦЫ;печатных страниц;6;NonDictTerm;2;3,16992500144231;False;0;0
БОЛЬШЕЕ СЖАТИЕ;большее сжатие;6;NonDictTerm;2;3,16992500144231;False;0;0
ПОДРОБНЕЕ СМ;подробнее см;6;NonDictTerm;2;3,16992500144231;False;0;0
НАУЧНАЯ МОНОГРАФИЯ;Научная монография;6;NonDictTerm;1;1,58496250072116;False;0;0
БОЛЬШИЙ ОХВАТ;больший охват;6;NonDictTerm;1;1,58496250072116;False;0;0
ВСЕСТОРОННЕЕ ИССЛЕДОВАНИЕ;всестороннее исследование;6;NonDictTerm;1;1,58496250072116;False;0;0
УЧЕБНАЯ МОНОГРАФИЯ;учебная монография;6;NonDictTerm;1;1,58496250072116;False;0;0
СИСТЕМНОЕ ИЗЛОЖЕНИЕ;системным изложением;6;NonDictTerm;1;1,58496250072116;False;0;0
УЧЕБНЫЕ ТЕМЫ;учебных тем;6;NonDictTerm;1;1,58496250072116;False;0;0
УЧЕБНЫЙ РЕФЕРАТ;Учебный реферат;6;NonDictTerm;2;3,16992500144231;False;0;0
МЕНЬШИЙ РАЗМЕР;меньшего размера;7;NonDictTerm;1;1,58496250072116;False;0;0
МЕНЬШОЙ ОХВАТ;меньшим охватом;7;NonDictTerm;2;3,16992500144231;False;0;0
САМОСТОЯТЕЛЬНАЯ РАЗНОВИДНОСТЬ;самостоятельная разновидность;7;NonDictTerm;1;1,58496250072116;False;0;0
ЛИТЕРАТУРНЫЕ ИСТОЧНИКИ;литературных источников;7;NonDictTerm;11;17,4345875079327;False;0;0
САМОСТОЯТЕЛЬНОЕ ИССЛЕДОВАНИЕ;самостоятельное исследование;7;NonDictTerm;1;1,58496250072116;False;0;0
УЧЕБНЫЙ ПЛАН;учебный план;7;NonDictTerm;1;1,58496250072116;False;0;0
СТАРШИЕ КУРСЫ;старших курсах;7;NonDictTerm;1;1,58496250072116;False;0;0
ПУБЛИЧНАЯ ЗАЩИТА;публичная защита;7;NonDictTerm;1;1,58496250072116;False;0;0
ОБЯЗАТЕЛЬНЫЕ ССЫЛКИ;обязательны ссылки;7;NonDictTerm;1;1,58496250072116;False;0;0
ПОЛНОЦЕННОЕ ИССЛЕДОВАНИЕ;полноценное исследование;7;NonDictTerm;1;1,58496250072116;False;0;0
СЛОЖНЕЕ СТРУКТУРА;сложнее структура;7;NonDictTerm;1;1,58496250072116;False;0;0
ЖЕСТКИЕ ОГРАНИЧЕНИЯ;жестких ограничений;7;NonDictTerm;1;1,58496250072116;False;0;0
ОСНОВНЫЙ ТЕКСТ;основной текст;7;NonDictTerm;9;14,2646625064904;False;0;0
МЕНЬШИЙ ОБЪЕМ;меньшем объеме;7;NonDictTerm;1;1,58496250072116;False;0;0
ГУМАНИТАРНЫЕ СПЕЦИАЛЬНОСТИ;гуманитарных специальностей;7;NonDictTerm;1;1,58496250072116;False;0;0
БИБЛИОГРАФИЧЕСКИЙ СПИСОК;библиографический список;8;NonDictTerm;11;17,4345875079327;False;0;0
УЧЕБНЫЙ-НАУЧНЫЙ ТЕКСТ;учебно-научного текста;8;NonDictTerm;2;1,58496250072116;True;0;0
ТИТУЛЬНЫЙ ЛИСТ;титульный лист;8;NonDictTerm;9;14,2646625064904;False;0;0
ОБЯЗАТЕЛЬНЫЕ РАЗДЕЛЫ;обязательным разделам;8;NonDictTerm;3;4,75488750216347;False;0;0
ПРОБЛЕМНАЯ ОБЛАСТЬ;проблемной области;8;NonDictTerm;1;1,58496250072116;False;0;0
ПРОЕКТНЫЕ РЕШЕНИЯ;проектные решения;8;NonDictTerm;1;1,58496250072116;False;0;0
ПРОГРАММНАЯ СИСТЕМА;программной системы;9;NonDictTerm;4;6,33985000288463;False;0;0
БОЛЬШОЙ ОБЪЕМ;большого объема;9;NonDictTerm;1;1,58496250072116;False;0;0
ОСНОВНЫЙ ПРИНЦИП;Основной принцип;9;NonDictTerm;2;3,16992500144231;False;0;0
КРАТКИЕ ВЫВОДЫ;краткими выводами;9;NonDictTerm;1;1,58496250072116;False;0;0
НЕБОЛЬШИЕ ТЕКСТЫ;небольших текстах;9;NonDictTerm;2;3,16992500144231;False;0;0
МАЛЕНЬКИЙ РАЗДЕЛ;маленьким разделом;9;NonDictTerm;1;1,58496250072116;False;0;0
ВНУТРЕННЯЯ СВЯЗНОСТЬ;Внутренняя связность;10;NonDictTerm;1;1,58496250072116;False;0;0
ОБЗОРНАЯ ГЛАВА;обзорной главе;10;NonDictTerm;5;7,92481250360578;False;0;0
СИСТЕМАТИЧЕСКОЕ ПРЕДСТАВЛЕНИЕ;систематическое представление;10;NonDictTerm;1;1,58496250072116;False;0;0
СУЩЕСТВУЮЩИЕ РЕШЕНИЯ;существующих решениях;10;NonDictTerm;1;1,58496250072116;False;0;0
СУММАРНЫЙ ОБЪЕМ;суммарного объема;10;NonDictTerm;1;1,58496250072116;False;0;0
СРАВНИТЕЛЬНЫЙ АНАЛИЗ;сравнительный анализ;10;NonDictTerm;1;1,58496250072116;False;0;0
КРАТКАЯ ФОРМА;краткая форма;11;NonDictTerm;1;1,58496250072116;False;0;0
СМЫСЛОВОЕ СОДЕРЖАНИЕ;смыслового содержания;11;NonDictTerm;3;4,75488750216347;False;0;0
КЛЮЧЕВЫЕ СЛОВА;ключевых слов;11;NonDictTerm;8;12,6797000057693;False;0;0
СЛУЖЕБНЫЕ СЛОВА;служебных слов;11;NonDictTerm;2;3,16992500144231;False;0;0
НЕПОНЯТНЫЕ СЛОВА;непонятных слов;11;NonDictTerm;1;1,58496250072116;False;0;0
ДЕЕПРИЧАСТНЫЕ ОБОРОТЫ;деепричастных оборотов;11;NonDictTerm;1;1,58496250072116;False;0;0
ПРИДАТОЧНЫЕ ПРЕДЛОЖЕНИЯ;придаточных предложений;11;NonDictTerm;1;1,58496250072116;False;0;0
ДЛИННЫЕ НАЗВАНИЯ;длинные названия;11;NonDictTerm;1;1,58496250072116;False;0;0
ПРОГРАММНЫЕ СРЕДСТВА;программные средства;11;NonDictTerm;2;3,16992500144231;True;0;0
УЗКОСПЕЦИАЛЬНЫЕ ТЕРМИНЫ;узкоспециальных терминов;12;NonDictTerm;1;1,58496250072116;False;0;0
ГРОМОЗДКИЕ ЗАГОЛОВКИ;громоздкие заголовки;12;NonDictTerm;1;1,58496250072116;False;0;0
ВНЕШНИЙ ФОРМАТ;Внешний формат;12;NonDictTerm;1;1,58496250072116;False;0;0
СЖАТОЕ ВЫРАЖЕНИЕ;сжатого выражения;12;NonDictTerm;1;1,58496250072116;False;0;0
ВЫЧИСЛИТЕЛЬНАЯ СЛОЖНОСТЬ;вычислительной сложности;12;NonDictTerm;1;1,58496250072116;False;0;0
ПОЛЬЗОВАТЕЛЬСКИЙ ИНТЕРФЕЙС;пользовательский интерфейс;12;NonDictTerm;2;3,16992500144231;False;0;0
ЭКСПЕРИМЕНТАЛЬНАЯ ПРОВЕРКА;Экспериментальная проверка;12;NonDictTerm;2;3,16992500144231;False;0;0
ГРАФИЧЕСКОЕ ОТДЕЛЕНИЕ;графическое отделение;12;NonDictTerm;1;1,58496250072116;False;0;0
ВЕРХНИЙ УРОВЕНЬ;верхнем уровне;12;NonDictTerm;1;1,58496250072116;False;0;0
ВАЖНАЯ РУБРИКАЦИЯ;важна рубрикация;2;NonDictTerm;1;1,58496250072116;False;0;0
ВАЖНАЯ РОЛЬ;важную роль;13;NonDictTerm;1;1,58496250072116;False;0;0
ГРАФИЧЕСКОЕ ОФОРМЛЕНИЕ;графическое оформление;13;NonDictTerm;1;1,58496250072116;False;0;0
АБЗАЦНЫЙ ОТСТУП;абзацным отступом;13;NonDictTerm;2;3,16992500144231;False;0;0
ЛОГИЧЕСКАЯ ЦЕЛОСТНОСТЬ;логическая целостность;13;NonDictTerm;2;3,16992500144231;False;0;0
ГЛАВНАЯ МЫСЛЬ;главную мысль;13;NonDictTerm;1;1,58496250072116;False;0;0
СРЕДНИЙ РАЗМЕР;среднего размера;13;NonDictTerm;1;1,58496250072116;False;0;0
БОЛЬШИЕ АБЗАЦЫ;Большие абзацы;13;NonDictTerm;1;1,58496250072116;False;0;0
НЕЗАКОНЧЕННЫЕ ФРАЗЫ;незаконченных фраз;13;NonDictTerm;1;1,58496250072116;False;0;0
АРАБСКИЕ ЦИФРЫ;арабскими цифрами;14;NonDictTerm;5;7,92481250360578;False;0;0
ЛАТИНСКИЕ БУКВЫ;латинскими буквами;14;NonDictTerm;1;1,58496250072116;False;0;0
МАШИННОЕ ОБУЧЕНИЕ;машинном обучении;14;NonDictTerm;2;1,58496250072116;False;0;0
НЕНУМЕРОВАННЫЙ СПИСОК;ненумерованный список;14;NonDictTerm;1;1,58496250072116;False;0;0
АВТОМАТИЧЕСКОЕ СОСТАВЛЕНИЕ;автоматическое составление;14;NonDictTerm;1;-1,58496250072116;False;0;0
ПРЕДМЕТНАЯ ОБЛАСТЬ;предметной области;14;NonDictTerm;6;9,50977500432694;False;0;0
СОПОСТАВИМЫЕ ПОНЯТИЯ;сопоставимые понятия;14;NonDictTerm;1;1,58496250072116;False;0;0
ГЛАГОЛЬНЫЕ СОЧЕТАНИЯ;глагольными сочетаниями;14;NonDictTerm;1;1,58496250072116;False;0;0
ПОЛНЫЕ ФРАЗЫ;полными фразами;14;NonDictTerm;4;6,33985000288463;False;0;0
ГЛАВНЫЕ СУЩЕСТВИТЕЛЬНЫЕ;главных существительных;15;NonDictTerm;1;-1,58496250072116;False;0;0
СТРУКТУРНЫЕ ЕДИНИЦЫ;структурных единиц;15;NonDictTerm;4;3,16992500144231;False;0;0
ГРОМОЗДКАЯ ФРАЗА;громоздкую фразу;15;NonDictTerm;1;1,58496250072116;False;0;0
НАУЧНАЯ ТЕРМИНОЛОГИЯ;научной терминологии;15;NonDictTerm;2;1,58496250072116;False;0;0
ЕСТЕСТВЕННЫЙ ОТБОР;естественный отбор;15;NonDictTerm;1;1,58496250072116;False;0;0
ПОНЯТИЙНЫЙ АППАРАТ;понятийный аппарат;16;NonDictTerm;1;1,58496250072116;False;0;0
СТИЛИСТИЧЕСКАЯ НЕЙТРАЛЬНОСТЬ;стилистическая нейтральность;16;NonDictTerm;2;3,16992500144231;False;0;0
КОРРЕКТНОЕ УПОТРЕБЛЕНИЕ;Корректное употребление;16;NonDictTerm;2;3,16992500144231;False;0;0
ОБЩЕПРИЗНАННЫЕ ТЕРМИНЫ;общепризнанных терминах;16;NonDictTerm;1;1,58496250072116;False;0;0
КЛЮЧЕВЫЕ ТЕРМИНЫ;ключевые термины;16;NonDictTerm;1;1,58496250072116;False;0;0
НЕЖЕЛАТЕЛЬНОЕ ЯВЛЕНИЕ;нежелательным явлением;16;NonDictTerm;1;1,58496250072116;False;0;0
ПУБЛИЦИСТИЧЕСКИЕ ТЕКСТЫ;публицистических текстов;16;NonDictTerm;1;1,58496250072116;False;0;0
НЕОПРАВДАННОЕ ПРИМЕНЕНИЕ;неоправданное применение;16;NonDictTerm;1;1,58496250072116;False;0;0
ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ;единообразного употребления;17;NonDictTerm;2;0;False;0;0
ПРЕДВАРИТЕЛЬНОЕ СОСТАВЛЕНИЕ;предварительное составление;17;NonDictTerm;1;1,58496250072116;False;0;0
ТЕРМИНОЛОГИЧЕСКИЕ СОКРАЩЕНИЯ;терминологические сокращения;17;NonDictTerm;1;1,58496250072116;False;0;0
ЖАРГОННЫЕ ВЫРАЖЕНИЯ;жаргонные выражения;17;NonDictTerm;1;1,58496250072116;False;0;0
ПРОФЕССИОНАЛЬНЫЙ СЛЕНГ;профессиональный сленг;17;NonDictTerm;1;1,58496250072116;False;0;0
ОБРАТНЫЙ ПОРЯДОК;обратном порядке;17;NonDictTerm;1;1,58496250072116;False;0;0
ПРИМЕРНЫЙ ПЛАН;примерному плану;18;NonDictTerm;1;1,58496250072116;False;0;0
ЧИСЛЕННЫЕ МЕТОДЫ;численные методы;18;NonDictTerm;1;1,58496250072116;False;0;0
ПРОГРАММНАЯ ИНЖЕНЕРИЯ;программная инженерия;18;NonDictTerm;1;1,58496250072116;False;0;0
ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ;искусственный интеллект;18;NonDictTerm;4;4,75488750216347;False;0;0
ЭФФЕКТИВНАЯ РЕАЛИЗАЦИЯ;эффективная реализация;18;NonDictTerm;1;1,58496250072116;False;0;0
ЧИСЛЕННЫЙ АЛГОРИТМ;численного алгоритма;18;NonDictTerm;1;1,58496250072116;False;0;0
КРАТКОЕ ОПИСАНИЕ;краткое описание;18;NonDictTerm;1;1,58496250072116;False;0;0
ПРАКТИЧЕСКАЯ ЗНАЧИМОСТЬ;практической значимости;18;NonDictTerm;1;1,58496250072116;False;0;0
КЛЮЧЕВЫЕ ПУНКТЫ;Ключевыми пунктами;18;NonDictTerm;1;1,58496250072116;False;0;0
СОСТАВНЫЕ ЭЛЕМЕНТЫ;составных элементов;19;NonDictTerm;1;1,58496250072116;False;0;0
БОЛЬШИЙ ОБЪЕМ;Больший объем;19;NonDictTerm;1;1,58496250072116;False;0;0
ОБЗОРНЫЙ РАЗДЕЛ;обзорный раздел;19;NonDictTerm;1;1,58496250072116;False;0;0
ДОПОЛНИТЕЛЬНАЯ ОЦЕНКА;дополнительной оценки;20;NonDictTerm;1;1,58496250072116;False;0;0
ДОПОЛНИТЕЛЬНЫЕ РАЗДЕЛЫ;Дополнительные разделы;20;NonDictTerm;4;4,75488750216347;False;0;0
ВАЖНЫЕ ФУНКЦИИ;важные функции;20;NonDictTerm;1;1,58496250072116;False;0;0
ВТОРИЧНЫЙ ДОКУМЕНТ;вторичный документ;20;NonDictTerm;4;4,75488750216347;False;0;0
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ;библиографическое описание;20;NonDictTerm;19;30,114287513702;False;0;0
ПЕРВИЧНЫЙ ДОКУМЕНТ;первичного  документа;20;NonDictTerm;1;1,58496250072116;False;0;0
БОЛЬШИЕ МАССИВЫ;больших массивах;20;NonDictTerm;2;3,16992500144231;False;0;0
КРАТКАЯ ХАРАКТЕРИСТИКА;краткую характеристику;20;NonDictTerm;1;1,58496250072116;False;0;0
ИТЕРАТИВНЫЙ ПРОЦЕСС;итеративного процесса;21;NonDictTerm;2;1,58496250072116;False;0;0
ФОРМАЛЬНЫЕ МОДЕЛИ;формальных моделей;21;NonDictTerm;2;1,58496250072116;False;0;0
ДАННЫЕ МОДЕЛИ;данных моделей;21;NonDictTerm;1;-1,58496250072116;False;0;0
КЛИЕНТ-СЕРВЕРНАЯ АРХИТЕКТУРА;клиент-серверной архитектурой;21;NonDictTerm;1;1,58496250072116;False;0;0
СВЯЗНЫЙ ТЕКСТ;связный текст;21;NonDictTerm;2;1,58496250072116;False;0;0
СМЫСЛОВЫЕ КОМПОНЕНТЫ;смысловых компонентах;21;NonDictTerm;2;3,16992500144231;False;0;0
ГЛАВНЫЕ ТЕМЫ;главные темы;21;NonDictTerm;1;1,58496250072116;False;0;0
ИМЕНИТЕЛЬНЫЙ ПАДЕЖ;именительном падеже;22;NonDictTerm;1;1,58496250072116;False;0;0
ПЕРСОНАЛЬНЫЕ ДАННЫЕ;персональные данные;22;NonDictTerm;1;1,58496250072116;False;0;0
ИНФОРМАЦИОННАЯ БЕЗОПАСНОСТЬ;информационная безопасность;22;NonDictTerm;1;1,58496250072116;False;0;0
ОПРЕДЕЛЕННЫЕ ПРАВИЛА;определенным правилам;22;NonDictTerm;4;6,33985000288463;False;0;0
СМЫСЛОВЫЕ СВЯЗИ;смысловые связи;2;NonDictTerm;1;1,58496250072116;False;0;0
ДОПОЛНИТЕЛЬНЫЕ МАТЕРИАЛЫ;дополнительные материалы;23;NonDictTerm;1;1,58496250072116;False;0;0
