Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
ПРЕДМЕТНОЙ ОБЛАСТЬ ЗАДАЧИ;предметную область поставленной задачи;CombTermComponent;1;0;0
КЛЮЧЕВОГО ПУНКТ ПЛАНА;Ключевыми пунктами данного плана;CombTermComponent;1;0;0
ЦИТИРУЮЩИЙ ИСТОЧНИК;порядковый номер цитируемого источника;CombTermComponent;1;0;0
ПОРЯДКОВОГО НОМЕР ИСТОЧНИКА;порядковый номер цитируемого источника;CombTermComponent;1;0;0
СУЩЕСТВУЮЩЕЕ РЕШЕНЬЕ;краткий обзор существующих решений;CombTermComponent;1;0;0
КРАТКИХ ОБЗОР РЕШЕНИЙ;краткий обзор существующих решений;CombTermComponent;1;0;0
НАУЧНАЯ РЕЧЬ;Клишированные фразы научной речи;CombTermComponent;1;0;0
КЛИШИРОВАВШЕЙ ФРАЗА РЕЧИ;Клишированные фразы научной речи;CombTermComponent;1;0;0
ЛИТЕРАТУРНЫЙ ИСТОЧНИК;включающий перечень литературных источников;CombTermComponent;1;0;0
ВКЛЮЧАЮЩИХ ПЕРЕЧЕНЬ ИСТОЧНИКОВ;включающий перечень литературных источников;CombTermComponent;1;0;0
АННОТИРОВАВШЕГО КОРПУС ЯЗЫКА;аннотированные корпуса русского языка;CombTermComponent;1;0;0
РАССМАТРИВАЮЩАЯ ПРОБЛЕМА;существующих решениях рассматриваемой проблемы;CombTermComponent;1;0;0
СУЩЕСТВУЮЩЕЙ РЕШЕНИЕ ПРОБЛЕМЫ;существующих решениях рассматриваемой проблемы;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;принципы составления презентаций;CombTermComponent;1;0;0
СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ;принципы составления презентаций;CombTermComponent;1;0;0
ЛИТЕРАТУРА;литературе типов связных;CombTermComponent;1;0;0
СВЯЗНОЙ;литературе типов связных;CombTermComponent;1;0;0
СВЯЗНАЯ;литературе типов связных;CombTermComponent;1;0;0
ЛИТЕРАТУРА ТИПОВ;литературе типов связных;CombTermComponent;1;0;0
ТИП СВЯЗНЫХ;литературе типов связных;CombTermComponent;1;0;0
ГЛАГОЛ;Форма глаголов первого;CombTermComponent;1;0;0
ФОРМА ГЛАГОЛОВ;Форма глаголов первого;CombTermComponent;1;0;0
ГЛАГОЛ ПЕРВОГО;Форма глаголов первого;CombTermComponent;1;0;0
СПОСОБ;способ подачи материала;CombTermComponent;1;0;0
ПОДАЧА;способ подачи материала;CombTermComponent;1;0;0
МАТЕРИАЛ;способ подачи материала;CombTermComponent;1;0;0
СПОСОБ ПОДАЧИ;способ подачи материала;CombTermComponent;1;0;0
ПОДАЧА МАТЕРИАЛА;способ подачи материала;CombTermComponent;1;0;0
ТРЕТЬЕ;третьего годов обучения;CombTermComponent;1;0;0
ТРЕТИЙ;третьего годов обучения;CombTermComponent;1;0;0
ГОД;третьего годов обучения;CombTermComponent;1;0;0
ОБУЧЕНИЕ;третьего годов обучения;CombTermComponent;1;0;0
ТРЕТЬЕ ГОДОВ;третьего годов обучения;CombTermComponent;1;0;0
ТРЕТИЙ ГОДОВ;третьего годов обучения;CombTermComponent;1;0;0
ГОД ОБУЧЕНИЯ;третьего годов обучения;CombTermComponent;1;0;0
СООТНОШЕНИЕ;соотношение объемов введения;CombTermComponent;1;0;0
ОБЪЕМ;соотношение объемов введения;CombTermComponent;1;0;0
ВВЕДЕНИЕ;соотношение объемов введения;CombTermComponent;1;0;0
СООТНОШЕНИЕ ОБЪЕМОВ;соотношение объемов введения;CombTermComponent;1;0;0
ОБЪЕМ ВВЕДЕНИЯ;соотношение объемов введения;CombTermComponent;1;0;0
СПИСОК;элементы списка литературы;CombTermComponent;4;0;0
ЛИТЕРАТУРА;элементы списка литературы;CombTermComponent;4;0;0
ЭЛЕМЕНТ СПИСКА;элементы списка литературы;CombTermComponent;4;0;0
СПИСОК ЛИТЕРАТУРЫ;элементы списка литературы;CombTermComponent;4;0;0
УТОЧНЕНИЕ;уточнения постановки задачи;CombTermComponent;1;0;0
ПОСТАНОВКА;уточнения постановки задачи;CombTermComponent;1;0;0
УТОЧНЕНИЕ ПОСТАНОВКИ;уточнения постановки задачи;CombTermComponent;1;0;0
ПОСТАНОВКА ЗАДАЧИ;уточнения постановки задачи;CombTermComponent;1;0;0
ВЫША;выше требования минимизации;CombTermComponent;1;0;0
МИНИМИЗАЦИЯ;выше требования минимизации;CombTermComponent;1;0;0
ВЫША ТРЕБОВАНИЯ;выше требования минимизации;CombTermComponent;1;0;0
ТРЕБОВАНИЕ МИНИМИЗАЦИИ;выше требования минимизации;CombTermComponent;1;0;0
АЛГОРИТМ;алгоритмы решения задачи;CombTermComponent;1;0;0
АЛГОРИТМ РЕШЕНИЯ;алгоритмы решения задачи;CombTermComponent;1;0;0
ОБЛЕГЧЕНИЕ;облегчения восприятия текста;CombTermComponent;1;0;0
ВОСПРИЯТИЕ;облегчения восприятия текста;CombTermComponent;1;0;0
ОБЛЕГЧЕНИЕ ВОСПРИЯТИЯ;облегчения восприятия текста;CombTermComponent;1;0;0
ВОСПРИЯТИЕ ТЕКСТА;облегчения восприятия текста;CombTermComponent;1;0;0
ПРЕДЛОЖЕНИЕ;предложений среднего размера;CombTermComponent;1;0;0
СРЕДНЕЕ;предложений среднего размера;CombTermComponent;1;0;0
РАЗМЕР;предложений среднего размера;CombTermComponent;1;0;0
ПРЕДЛОЖЕНИЕ СРЕДНЕГО;предложений среднего размера;CombTermComponent;1;0;0
СРЕДНЕЕ РАЗМЕРА;предложений среднего размера;CombTermComponent;1;0;0
АЛГОРИТМ;алгоритм построения онтологий;CombTermComponent;1;0;0
ПОСТРОЕНИЕ;алгоритм построения онтологий;CombTermComponent;1;0;0
ОНТОЛОГИЯ;алгоритм построения онтологий;CombTermComponent;1;0;0
АЛГОРИТМ ПОСТРОЕНИЯ;алгоритм построения онтологий;CombTermComponent;1;0;0
ПОСТРОЕНИЕ ОНТОЛОГИЙ;алгоритм построения онтологий;CombTermComponent;1;0;0
СОЗДАНИЕ;создание иерархии классов;CombTermComponent;1;0;0
ИЕРАРХИЯ;создание иерархии классов;CombTermComponent;1;0;0
КЛАСС;создание иерархии классов;CombTermComponent;1;0;0
СОЗДАНИЕ ИЕРАРХИИ;создание иерархии классов;CombTermComponent;1;0;0
ИЕРАРХИЯ КЛАССОВ;создание иерархии классов;CombTermComponent;1;0;0
ОЧИЩЕНИЕ;очищение структуры онтологии;CombTermComponent;1;0;0
СТРУКТУРА;очищение структуры онтологии;CombTermComponent;1;0;0
ОНТОЛОГИЯ;очищение структуры онтологии;CombTermComponent;1;0;0
ОЧИЩЕНИЕ СТРУКТУРЫ;очищение структуры онтологии;CombTermComponent;1;0;0
СТРУКТУРА ОНТОЛОГИИ;очищение структуры онтологии;CombTermComponent;1;0;0
ПАДЕЖ;падеж главных существительных;CombTermComponent;1;0;0
ГЛАВНОЕ;падеж главных существительных;CombTermComponent;1;0;0
СУЩЕСТВИТЕЛЬНОЕ;падеж главных существительных;CombTermComponent;1;0;0
ПАДЕЖ ГЛАВНЫХ;падеж главных существительных;CombTermComponent;1;0;0
ГЛАВНОЕ СУЩЕСТВИТЕЛЬНЫХ;падеж главных существительных;CombTermComponent;1;0;0
УСЛОВНОСТЬ;условность именования терминов;CombTermComponent;1;0;0
ИМЕНОВАНИЕ;условность именования терминов;CombTermComponent;1;0;0
ТЕРМИН;условность именования терминов;CombTermComponent;1;0;0
УСЛОВНОСТЬ ИМЕНОВАНИЯ;условность именования терминов;CombTermComponent;1;0;0
ИМЕНОВАНИЕ ТЕРМИНОВ;условность именования терминов;CombTermComponent;1;0;0
ГЛАВНОЕ;главные свойства текста;CombTermComponent;1;0;0
ГЛАВНОЕ СВОЙСТВА;главные свойства текста;CombTermComponent;1;0;0
ПРЯМАЯ;прямых повторов терминов;CombTermComponent;1;0;0
ПОВТОР;прямых повторов терминов;CombTermComponent;1;0;0
ТЕРМИН;прямых повторов терминов;CombTermComponent;1;0;0
ПРЯМАЯ ПОВТОРОВ;прямых повторов терминов;CombTermComponent;1;0;0
ПОВТОР ТЕРМИНОВ;прямых повторов терминов;CombTermComponent;1;0;0
МЫШЛЕНИЕ;мышлении понятия объекта;CombTermComponent;1;0;0
МЫШЛЕНИЕ ПОНЯТИЯ;мышлении понятия объекта;CombTermComponent;1;0;0
